更新时间,#genre#
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080|订阅源|1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$订阅源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://ygbh666.cn/aikmigu.php?id=gdws$订阅源
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://139.196.151.191:6109/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.45:8272$组播源|1920x1080
广东卫视,http://61.165.157.9:4022/rtp/239.45.3.230:5140$组播源|1920x1080
广东卫视,http://114.243.104.64:8822/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.146:9080$组播源|1920x1080
广东卫视,http://222.188.160.161:4022/rtp/239.49.8.143:6000$组播源|1920x1080
广东卫视,http://121.224.240.233:8887/rtp/239.49.8.143:6000$组播源|1920x1080
广东卫视,http://220.192.2.145:8005/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://123.145.24.146:8003/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://125.80.154.251:8003/rtp/235.254.196.204:1088$重庆电信组播源|1920x1080
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源|1920x1080
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源|1920x1080
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8$订阅源
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源|1920x1080
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://139.196.151.191:6109/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://183.184.202.47:8082/rtp/226.0.2.231:9760$组播源|1920x1080
广西卫视,http://183.184.202.47:8082/rtp/226.0.2.46:8280$组播源|1920x1080
广西卫视,http://61.165.157.9:4022/rtp/239.45.0.5:5140$组播源|1920x1080
广西卫视,http://114.243.104.64:8822/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://125.80.154.251:8003/rtp/235.254.198.38:1428$重庆电信组播源|1920x1080
广西卫视,http://124.129.78.38:3333/rtp/239.253.254.197:8000$山东联通组播源|1920x1080
广西卫视,http://123.113.14.115:8012/rtp/239.3.1.39:8300$北京联通组播源|1920x1080
广西卫视,http://123.121.93.25:8686/rtp/239.3.1.39:8300$北京联通组播源|1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$订阅源
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://219.159.194.66:8181/tsfile/live/0127_1.m3u8$订阅源|1920x1080
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://ygbh666.cn/aikmigu.php?id=jsws$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://139.196.151.191:6109/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.38:8216$组播源|1920x1080
江苏卫视,http://222.188.160.161:4022/rtp/239.49.8.138:6000$组播源|1920x1080
江苏卫视,http://114.243.104.64:8822/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://121.224.240.233:8887/rtp/239.49.8.138:6000$组播源|1920x1080
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.176:9320$组播源|1920x1080
江苏卫视,http://61.165.157.9:4022/rtp/239.45.3.177:5140$组播源|1920x1080
江苏卫视,http://220.192.2.145:8005/rtp/225.0.4.79:7980$重庆联通组播源|1920x1080
江苏卫视,http://123.145.24.146:8003/rtp/225.0.4.79:7980$重庆联通组播源|1920x1080
江苏卫视,http://125.80.154.251:8003/rtp/235.254.198.19:1352$重庆电信组播源|1920x1080
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
江西卫视,http://115.234.227.164:8808/udp/233.50.200.119:5140$订阅源|1920x1080
江西卫视,http://119.163.228.205:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源|1920x1080
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://139.196.151.191:6109/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://114.243.104.64:8822/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://183.184.202.47:8082/rtp/226.0.2.198:9496$组播源|1920x1080
江西卫视,http://121.224.240.233:8887/rtp/239.49.8.185:6000$组播源|1920x1080
江西卫视,http://61.165.157.9:4022/rtp/239.45.1.122:5140$组播源|1920x1080
江西卫视,http://222.188.160.161:4022/rtp/239.49.8.185:6000$组播源|1920x1080
江西卫视,http://183.184.202.47:8082/rtp/226.0.2.54:8344$组播源|1920x1080
江西卫视,http://220.192.2.145:8005/rtp/225.0.4.203:7980$重庆联通组播源|1920x1080
江西卫视,http://123.145.24.146:8003/rtp/225.0.4.203:7980$重庆联通组播源|1920x1080
江西卫视,http://125.80.154.251:8003/rtp/235.254.198.29:1392$重庆电信组播源|1920x1080
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://119.163.228.205:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://119.163.63.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.8.224.6:8085/tsfile/live/1059_1.m3u8$订阅源
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://139.196.151.191:6109/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://222.188.160.161:4022/rtp/239.49.8.188:6000$组播源|1920x1080
河北卫视,http://121.224.240.233:8887/rtp/239.49.8.188:6000$组播源|1920x1080
河北卫视,http://61.165.157.9:4022/rtp/239.45.1.44:5140$组播源|1920x1080
河北卫视,http://183.184.202.47:8082/rtp/226.0.2.65:8432$组播源|1920x1080
河北卫视,http://183.184.202.47:8082/rtp/226.0.2.178:9336$组播源|1920x1080
河北卫视,http://114.243.104.64:8822/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://220.192.2.145:8005/rtp/225.0.4.174:7980$重庆联通组播源|1920x1080
河北卫视,http://123.145.24.146:8003/rtp/225.0.4.174:7980$重庆联通组播源|1920x1080
河北卫视,http://125.80.154.251:8003/rtp/235.254.198.184:7980$重庆电信组播源|1920x1080
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$订阅源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=no$订阅源|1920x1080
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$订阅源
河南卫视,http://116.227.10.196:2048/udp/239.45.0.3:5140$订阅源|1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://139.196.151.191:6109/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://61.165.157.9:4022/rtp/239.45.0.3:5140$组播源|1920x1080
河南卫视,http://114.243.104.64:8822/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://183.184.202.47:8082/rtp/226.0.2.195:9472$组播源|1920x1080
河南卫视,http://183.184.202.47:8082/rtp/226.0.2.52:8328$组播源|1920x1080
河南卫视,http://125.80.154.251:8003/rtp/235.254.198.26:1380$重庆电信组播源|1920x1080
河南卫视,http://124.129.78.38:3333/rtp/239.253.254.190:8000$山东联通组播源|1920x1080
河南卫视,http://123.113.14.115:8012/rtp/239.3.1.27:8128$北京联通组播源|1920x1080
河南卫视,http://123.121.93.25:8686/rtp/239.3.1.27:8128$北京联通组播源|1920x1080
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8$订阅源
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$订阅源
浙江卫视,http://123.145.24.146:8003/udp/225.0.4.81:7980$订阅源|1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://219.159.194.172:8181/tsfile/live/0124_1.m3u8$订阅源|1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://139.196.151.191:6109/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://61.165.157.9:4022/rtp/239.45.3.178:5140$组播源|1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.36:8200$组播源|1920x1080
浙江卫视,http://121.224.240.233:8887/rtp/239.49.8.139:6000$组播源|1920x1080
浙江卫视,http://114.243.104.64:8822/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://222.188.160.161:4022/rtp/239.49.8.139:6000$组播源|1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.144:9064$组播源|1920x1080
浙江卫视,http://220.192.2.145:8005/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
浙江卫视,http://123.145.24.146:8003/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
浙江卫视,http://125.80.154.251:8003/rtp/235.254.198.18:1348$重庆电信组播源|1920x1080
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源|1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://119.166.159.120:6666/udp/239.253.254.179:8000$订阅源|1920x1080
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://139.196.151.191:6109/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://183.184.202.47:8082/rtp/226.0.2.212:9608$组播源|1920x1080
海南卫视,http://183.184.202.47:8082/rtp/226.0.2.61:8400$组播源|1920x1080
海南卫视,http://61.165.157.9:4022/rtp/239.45.1.81:5140$组播源|1920x1080
海南卫视,http://114.243.104.64:8822/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://124.129.78.38:3333/rtp/239.253.254.179:8000$山东联通组播源|1920x1080
海南卫视,http://123.113.14.115:8012/rtp/239.3.1.45:8304$北京联通组播源|1920x1080
海南卫视,http://123.121.93.25:8686/rtp/239.3.1.45:8304$北京联通组播源|1920x1080
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源|1920x1080
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源
湖北卫视,http://115.234.227.164:8808/udp/233.50.200.147:5140$订阅源|1920x1080
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$订阅源
湖北卫视,http://222.218.158.86:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$订阅源
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://139.196.151.191:6109/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://121.224.240.233:8887/rtp/239.49.8.147:6000$组播源|1920x1080
湖北卫视,http://222.188.160.161:4022/rtp/239.49.8.147:6000$组播源|1920x1080
湖北卫视,http://183.184.202.47:8082/rtp/226.0.2.49:8304$组播源|1920x1080
湖北卫视,http://183.184.202.47:8082/rtp/226.0.2.150:9112$组播源|1920x1080
湖北卫视,http://61.165.157.9:4022/rtp/239.45.3.239:5140$组播源|1920x1080
湖北卫视,http://114.243.104.64:8822/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://125.80.154.251:8003/rtp/235.254.198.72:1564$重庆电信组播源|1920x1080
湖北卫视,http://125.80.154.251:8003/rtp/235.254.198.32:1404$重庆电信组播源|1920x1080
湖北卫视,http://124.129.78.38:3333/rtp/239.253.254.88:8000$山东联通组播源|1920x1080
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8$订阅源
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://139.196.151.191:6109/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://114.243.104.64:8822/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://183.184.202.47:8082/rtp/226.0.2.152:9128$组播源|1920x1080
山西卫视,http://183.184.202.47:8082/rtp/226.0.2.11:8000$组播源|1920x1080
山西卫视,http://61.165.157.9:4022/rtp/239.45.1.229:5140$组播源|1920x1080
山西卫视,http://125.80.154.251:8003/rtp/235.254.198.41:1440$重庆电信组播源|1920x1080
山西卫视,http://123.113.14.115:8012/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
山西卫视,http://123.121.93.25:8686/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://219.159.194.172:8181/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://219.159.194.66:8181/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://139.196.151.191:6109/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://183.184.202.47:8082/rtp/226.0.2.40:8232$组播源|1920x1080
东南卫视,http://61.165.157.9:4022/rtp/239.45.1.121:5140$组播源|1920x1080
东南卫视,http://183.184.202.47:8082/rtp/226.0.2.188:9416$组播源|1920x1080
东南卫视,http://114.243.104.64:8822/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://220.192.2.145:8005/rtp/225.0.4.200:7980$重庆联通组播源|1920x1080
东南卫视,http://123.145.24.146:8003/rtp/225.0.4.200:7980$重庆联通组播源|1920x1080
东南卫视,http://125.80.154.251:8003/rtp/235.254.198.35:1416$重庆电信组播源|1920x1080
东南卫视,http://124.129.78.38:3333/rtp/239.253.254.105:8000$山东联通组播源|1920x1080
东南卫视,http://123.113.14.115:8012/rtp/239.3.1.156:8148$北京联通组播源|1920x1080
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$订阅源
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8$订阅源
贵州卫视,http://139.196.151.191:6109/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://183.184.202.47:8082/rtp/226.0.2.43:8256$组播源|1920x1080
贵州卫视,http://114.243.104.64:8822/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://61.165.157.9:4022/rtp/239.45.1.80:5140$组播源|1920x1080
贵州卫视,http://183.184.202.47:8082/rtp/226.0.2.180:9352$组播源|1920x1080
贵州卫视,http://220.192.2.145:8005/rtp/225.0.4.175:7980$重庆联通组播源|1920x1080
贵州卫视,http://123.145.24.146:8003/rtp/225.0.4.175:7980$重庆联通组播源|1920x1080
贵州卫视,http://125.80.154.251:8003/rtp/235.254.198.30:1396$重庆电信组播源|1920x1080
贵州卫视,http://124.129.78.38:3333/rtp/239.253.254.113:8000$山东联通组播源|1920x1080
贵州卫视,http://123.113.14.115:8012/rtp/239.3.1.149:8076$北京联通组播源|1920x1080
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源|1920x1080
辽宁卫视,http://219.159.194.66:8181/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140$订阅源|1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源
辽宁卫视,http://171.8.138.74:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://139.196.151.191:6109/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://61.165.157.9:4022/rtp/239.45.1.123:5140$组播源|1920x1080
辽宁卫视,http://183.184.202.47:8082/rtp/226.0.2.35:8192$组播源|1920x1080
辽宁卫视,http://183.184.202.47:8082/rtp/226.0.2.173:9296$组播源|1920x1080
辽宁卫视,http://114.243.104.64:8822/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://220.192.2.145:8005/rtp/225.0.4.98:7980$重庆联通组播源|1920x1080
辽宁卫视,http://123.145.24.146:8003/rtp/225.0.4.98:7980$重庆联通组播源|1920x1080
辽宁卫视,http://125.80.154.251:8003/rtp/235.254.198.68:1548$重庆电信组播源|1920x1080
辽宁卫视,http://125.80.154.251:8003/rtp/235.254.198.23:1368$重庆电信组播源|1920x1080
辽宁卫视,http://124.129.78.38:3333/rtp/239.253.254.92:8000$山东联通组播源|1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://119.163.63.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://tx.stlyx.cn:5000/ysp/chongqing$订阅源
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://222.218.158.86:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$订阅源
