更新时间,#genre#
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$订阅源
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.188.160.161:4022/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://222.188.160.161:4022/rtp/239.49.8.145:6000$江苏电信组播源|1920x1080
深圳卫视,http://220.192.2.145:8005/rtp/225.0.4.202:7980$重庆联通组播源|1920x1080
深圳卫视,http://123.145.24.146:8003/rtp/225.0.4.202:7980$重庆联通组播源|1920x1080
深圳卫视,http://27.11.251.221:8005/rtp/225.0.4.202:7980$重庆联通组播源|1920x1080
深圳卫视,http://125.80.154.251:8003/rtp/235.254.198.71:1560$重庆电信组播源|1920x1080
深圳卫视,http://125.80.154.251:8003/rtp/235.254.198.31:1400$重庆电信组播源|1920x1080
深圳卫视,http://182.32.160.32:9997/rtp/239.21.1.93:5002$山东电信组播源|1920x1080
深圳卫视,http://122.4.30.168:8688/rtp/239.21.1.93:5002$山东电信组播源|1920x1080
深圳卫视,http://113.120.46.90:8123/rtp/239.21.1.93:5002$山东电信组播源|1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$订阅源
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://115.234.227.164:8808/udp/233.50.200.149:5140$订阅源|1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://222.188.160.161:4022/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://222.188.160.161:4022/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
广东卫视,http://220.192.2.145:8005/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://123.145.24.146:8003/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://27.11.251.221:8005/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://125.80.154.251:8003/rtp/235.254.196.204:1088$重庆电信组播源|1920x1080
广东卫视,http://125.80.154.251:8003/rtp/235.254.198.37:1424$重庆电信组播源|1920x1080
广东卫视,http://182.32.160.32:9997/rtp/239.21.1.92:5002$山东电信组播源|1920x1080
广东卫视,http://122.4.30.168:8688/rtp/239.21.1.92:5002$山东电信组播源|1920x1080
广东卫视,http://113.120.46.90:8123/rtp/239.21.1.92:5002$山东电信组播源|1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$订阅源
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://222.218.158.86:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8$订阅源
广西卫视,http://171.8.138.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://222.188.160.161:4022/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://222.188.160.161:4022/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
广西卫视,http://125.80.154.251:8003/rtp/235.254.198.38:1428$重庆电信组播源|1920x1080
广西卫视,http://182.32.160.32:9997/rtp/239.21.1.39:5002$山东电信组播源|1920x1080
广西卫视,http://122.4.30.168:8688/rtp/239.21.1.39:5002$山东电信组播源|1920x1080
广西卫视,http://113.120.46.90:8123/rtp/239.21.1.39:5002$山东电信组播源|1920x1080
广西卫视,http://119.166.159.120:6666/rtp/239.253.254.197:8000$山东联通组播源|1920x1080
广西卫视,http://124.129.78.38:3333/rtp/239.253.254.197:8000$山东联通组播源|1920x1080
广西卫视,http://221.219.100.121:2323/rtp/239.3.1.39:8300$北京联通组播源|1920x1080
广西卫视,http://123.113.14.115:8012/rtp/239.3.1.39:8300$北京联通组播源|1920x1080
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8$订阅源
江苏卫视,http://219.159.194.108:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.188.160.161:4022/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://222.188.160.161:4022/rtp/239.49.8.138:6000$江苏电信组播源|1920x1080
江苏卫视,http://220.192.2.145:8005/rtp/225.0.4.79:7980$重庆联通组播源|1920x1080
江苏卫视,http://123.145.24.146:8003/rtp/225.0.4.79:7980$重庆联通组播源|1920x1080
江苏卫视,http://27.11.251.221:8005/rtp/225.0.4.79:7980$重庆联通组播源|1920x1080
江苏卫视,http://125.80.154.251:8003/rtp/235.254.198.19:1352$重庆电信组播源|1920x1080
江苏卫视,http://182.32.160.32:9997/rtp/239.21.1.89:5002$山东电信组播源|1920x1080
江苏卫视,http://122.4.30.168:8688/rtp/239.21.1.89:5002$山东电信组播源|1920x1080
江苏卫视,http://113.120.46.90:8123/rtp/239.21.1.89:5002$山东电信组播源|1920x1080
江苏卫视,http://119.166.159.120:6666/rtp/239.253.254.83:8000$山东联通组播源|1920x1080
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源|1920x1080
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源
江西卫视,http://119.163.228.205:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.218.158.86:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://219.159.194.108:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.188.160.161:4022/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://222.188.160.161:4022/rtp/239.49.8.185:6000$江苏电信组播源|1920x1080
江西卫视,http://220.192.2.145:8005/rtp/225.0.4.203:7980$重庆联通组播源|1920x1080
江西卫视,http://123.145.24.146:8003/rtp/225.0.4.203:7980$重庆联通组播源|1920x1080
江西卫视,http://27.11.251.221:8005/rtp/225.0.4.203:7980$重庆联通组播源|1920x1080
江西卫视,http://125.80.154.251:8003/rtp/235.254.198.29:1392$重庆电信组播源|1920x1080
江西卫视,http://182.32.160.32:9997/rtp/239.21.1.167:5002$山东电信组播源|1920x1080
江西卫视,http://122.4.30.168:8688/rtp/239.21.1.167:5002$山东电信组播源|1920x1080
江西卫视,http://113.120.46.90:8123/rtp/239.21.1.167:5002$山东电信组播源|1920x1080
江西卫视,http://119.166.159.120:6666/rtp/239.253.254.47:8000$山东联通组播源|1920x1080
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源
河北卫视,http://222.218.158.86:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://110.177.146.171:888/udp/239.1.1.48:8048$订阅源|1920x1080
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://tx.stlyx.cn:5000/ysp/hebei$订阅源
河北卫视,http://222.188.160.161:4022/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河北卫视,http://222.188.160.161:4022/rtp/239.49.8.188:6000$江苏电信组播源|1920x1080
河北卫视,http://220.192.2.145:8005/rtp/225.0.4.174:7980$重庆联通组播源|1920x1080
河北卫视,http://123.145.24.146:8003/rtp/225.0.4.174:7980$重庆联通组播源|1920x1080
河北卫视,http://27.11.251.221:8005/rtp/225.0.4.174:7980$重庆联通组播源|1920x1080
河北卫视,http://125.80.154.251:8003/rtp/235.254.198.184:7980$重庆电信组播源|1920x1080
河北卫视,http://125.80.154.251:8003/rtp/235.254.198.128:1788$重庆电信组播源|1920x1080
河北卫视,http://182.32.160.32:9997/rtp/239.21.1.168:5002$山东电信组播源|1920x1080
河北卫视,http://122.4.30.168:8688/rtp/239.21.1.168:5002$山东电信组播源|1920x1080
河北卫视,http://113.120.46.90:8123/rtp/239.21.1.168:5002$山东电信组播源|1920x1080
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://111.8.224.6:8085/tsfile/live/1055_1.m3u8$订阅源
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$订阅源
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://222.188.160.161:4022/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://222.188.160.161:4022/rtp/239.49.8.197:6000$江苏电信组播源|1920x1080
河南卫视,http://125.80.154.251:8003/rtp/235.254.198.26:1380$重庆电信组播源|1920x1080
河南卫视,http://182.32.160.32:9997/rtp/239.21.2.37:5002$山东电信组播源|1920x1080
河南卫视,http://122.4.30.168:8688/rtp/239.21.2.37:5002$山东电信组播源|1920x1080
河南卫视,http://113.120.46.90:8123/rtp/239.21.2.37:5002$山东电信组播源|1920x1080
河南卫视,http://119.166.159.120:6666/rtp/239.253.254.190:8000$山东联通组播源|1920x1080
河南卫视,http://124.129.78.38:3333/rtp/239.253.254.190:8000$山东联通组播源|1920x1080
河南卫视,http://221.219.100.121:2323/rtp/239.3.1.27:8128$北京联通组播源|1920x1080
河南卫视,http://123.113.14.115:8012/rtp/239.3.1.27:8128$北京联通组播源|1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$订阅源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$订阅源
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源|1920x1080
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://222.188.160.161:4022/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://222.188.160.161:4022/rtp/239.49.8.139:6000$江苏电信组播源|1920x1080
浙江卫视,http://220.192.2.145:8005/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
浙江卫视,http://123.145.24.146:8003/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
浙江卫视,http://27.11.251.221:8005/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
浙江卫视,http://125.80.154.251:8003/rtp/235.254.198.18:1348$重庆电信组播源|1920x1080
浙江卫视,http://182.32.160.32:9997/rtp/239.21.1.90:5002$山东电信组播源|1920x1080
浙江卫视,http://122.4.30.168:8688/rtp/239.21.1.90:5002$山东电信组播源|1920x1080
浙江卫视,http://113.120.46.90:8123/rtp/239.21.1.90:5002$山东电信组播源|1920x1080
浙江卫视,http://119.166.159.120:6666/rtp/239.253.254.84:8000$山东联通组播源|1920x1080
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源|1920x1080
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$订阅源
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$订阅源
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://222.188.160.161:4022/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://222.188.160.161:4022/rtp/239.49.8.212:6000$江苏电信组播源|1920x1080
海南卫视,http://182.32.160.32:9997/rtp/239.21.2.14:5002$山东电信组播源|1920x1080
海南卫视,http://122.4.30.168:8688/rtp/239.21.2.14:5002$山东电信组播源|1920x1080
海南卫视,http://113.120.46.90:8123/rtp/239.21.2.14:5002$山东电信组播源|1920x1080
海南卫视,http://119.166.159.120:6666/rtp/239.253.254.179:8000$山东联通组播源|1920x1080
海南卫视,http://124.129.78.38:3333/rtp/239.253.254.179:8000$山东联通组播源|1920x1080
海南卫视,http://221.219.100.121:2323/rtp/239.3.1.45:8304$北京联通组播源|1920x1080
海南卫视,http://123.113.14.115:8012/rtp/239.3.1.45:8304$北京联通组播源|1920x1080
海南卫视,http://123.121.93.25:8686/rtp/239.3.1.45:8304$北京联通组播源|1920x1080
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no$订阅源|1920x1080
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://171.88.123.87:4022/udp/239.93.0.250:5140$订阅源|1920x1080
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源
湖北卫视,http://121.24.98.232:8090/hls/57/index.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
湖北卫视,http://222.188.160.161:4022/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://222.188.160.161:4022/rtp/239.49.8.147:6000$江苏电信组播源|1920x1080
湖北卫视,http://125.80.154.251:8003/rtp/235.254.198.72:1564$重庆电信组播源|1920x1080
湖北卫视,http://125.80.154.251:8003/rtp/235.254.198.32:1404$重庆电信组播源|1920x1080
湖北卫视,http://182.32.160.32:9997/rtp/239.21.1.163:5002$山东电信组播源|1920x1080
湖北卫视,http://122.4.30.168:8688/rtp/239.21.1.163:5002$山东电信组播源|1920x1080
湖北卫视,http://113.120.46.90:8123/rtp/239.21.1.163:5002$山东电信组播源|1920x1080
湖北卫视,http://119.166.159.120:6666/rtp/239.253.254.88:8000$山东联通组播源|1920x1080
湖北卫视,http://124.129.78.38:3333/rtp/239.253.254.88:8000$山东联通组播源|1920x1080
湖北卫视,http://221.219.100.121:2323/rtp/239.3.1.138:8044$北京联通组播源|1920x1080
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8$订阅源
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源
山西卫视,http://110.177.146.171:888/udp/239.1.1.1:8001$订阅源|1920x1080
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源
山西卫视,http://222.188.160.161:4022/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://125.80.154.251:8003/rtp/235.254.198.41:1440$重庆电信组播源|1920x1080
山西卫视,http://182.32.160.32:9997/rtp/239.21.1.33:5002$山东电信组播源|1920x1080
山西卫视,http://122.4.30.168:8688/rtp/239.21.1.33:5002$山东电信组播源|1920x1080
山西卫视,http://113.120.46.90:8123/rtp/239.21.1.33:5002$山东电信组播源|1920x1080
山西卫视,http://221.219.100.121:2323/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
山西卫视,http://123.113.14.115:8012/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
山西卫视,http://123.121.93.25:8686/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
山西卫视,http://14.135.72.70:2222/rtp/239.121.4.32:8166$宁夏电信组播源
山西卫视,http://14.135.72.70:8888/rtp/239.121.4.32:8166$宁夏电信组播源|1920x1080
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源|1920x1080
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8$订阅源
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$订阅源
东南卫视,http://110.177.146.171:888/udp/239.1.1.33:8033$订阅源|1920x1080
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$订阅源
东南卫视,http://116.21.87.83:8889/udp/239.77.1.104:5146$订阅源|1920x1080
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://222.188.160.161:4022/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://222.188.160.161:4022/rtp/239.49.8.186:6000$江苏电信组播源|1920x1080
东南卫视,http://220.192.2.145:8005/rtp/225.0.4.200:7980$重庆联通组播源|1920x1080
东南卫视,http://123.145.24.146:8003/rtp/225.0.4.200:7980$重庆联通组播源|1920x1080
东南卫视,http://27.11.251.221:8005/rtp/225.0.4.200:7980$重庆联通组播源|1920x1080
东南卫视,http://125.80.154.251:8003/rtp/235.254.198.35:1416$重庆电信组播源|1920x1080
东南卫视,http://182.32.160.32:9997/rtp/239.21.1.113:5002$山东电信组播源|1920x1080
东南卫视,http://122.4.30.168:8688/rtp/239.21.1.113:5002$山东电信组播源|1920x1080
东南卫视,http://113.120.46.90:8123/rtp/239.21.1.113:5002$山东电信组播源|1920x1080
东南卫视,http://119.166.159.120:6666/rtp/239.253.254.105:8000$山东联通组播源|1920x1080
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$订阅源
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$订阅源
贵州卫视,http://222.188.160.161:4022/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://222.188.160.161:4022/rtp/239.49.8.174:6000$江苏电信组播源|1920x1080
贵州卫视,http://220.192.2.145:8005/rtp/225.0.4.175:7980$重庆联通组播源|1920x1080
贵州卫视,http://123.145.24.146:8003/rtp/225.0.4.175:7980$重庆联通组播源|1920x1080
贵州卫视,http://27.11.251.221:8005/rtp/225.0.4.175:7980$重庆联通组播源|1920x1080
贵州卫视,http://125.80.154.251:8003/rtp/235.254.198.30:1396$重庆电信组播源|1920x1080
贵州卫视,http://182.32.160.32:9997/rtp/239.21.1.166:5002$山东电信组播源|1920x1080
贵州卫视,http://122.4.30.168:8688/rtp/239.21.1.166:5002$山东电信组播源|1920x1080
贵州卫视,http://113.120.46.90:8123/rtp/239.21.1.166:5002$山东电信组播源|1920x1080
贵州卫视,http://119.166.159.120:6666/rtp/239.253.254.113:8000$山东联通组播源|1920x1080
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
辽宁卫视,http://119.163.228.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源
辽宁卫视,http://222.70.23.103:6666/udp/239.45.1.123:5140$订阅源|1920x1080
辽宁卫视,http://219.159.194.66:8181/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源
